persona_id,trait_name,trait_category,inferred_value,ground_truth_value,similarity_score,confidence,rationale,is_selected
persona_026,age,demographic,75,74,0.967,0.95,"Browsed sites for seniors and retirees, including aarp.org, silversneakers.com (fitness for seniors), nextavenue.org (media for older adults), and nia.nih.gov (National Institute on Aging).",False
persona_026,sex,demographic,Female,Female,1.0,0.7,"Browsing history includes sites that stereotypically skew female, such as tasteofhome.com (cooking), a-mum-in-progress.kit.com, and balancethroughsimplicity.com (lifestyle blogs).",False
persona_026,race,demographic,White alone,White alone,1.0,0.9,"Inferred Irish ancestry and residence in Amherst, MA, a predominantly white area, make this highly likely.",False
persona_026,ancestry,demographic,Irish,Irish,1.0,0.99,"Directly visited multiple Irish-themed sites, including the-irish-parlor.com and jims-irish-parlor.com.",False
persona_026,religion,demographic,Religiously unaffiliated,Other Christian,0.464,0.4,Lack of any religious or spiritual websites visited suggests religion is not a significant part of the user's life. This is a low-confidence default inference.,False
persona_026,place of birth,demographic,Massachusetts,Massachusetts/MA,0.0,0.6,"Strong evidence of current residence in Amherst, MA (amherstma.gov, wbur.org), making birth within the same state plausible.",False
persona_026,citizenship,demographic,U.S. citizen,Born in the United States,0.615,0.95,"Visited U.S. federal (.gov) and local government websites (amherstma.gov), as well as U.S.-specific organizations like AARP.",False
persona_026,income,demographic,65000.0,29900.0,0.825,0.5,"Assumed to be a retired professional (based on education/location) living on a pension, social security, and savings. The income level is an estimate for a comfortable middle-class retirement.",False
persona_026,education,demographic,Master's degree,Bachelor's degree,0.804,0.8,"Resides in a college town (Amherst, MA) and visits intellectually-oriented sites like wbur.org (NPR), apa.org (American Psychological Association), and blogs.worldbank.org.",False
persona_026,employment status,occupational,Not in labor force,Not in labor force,1.0,0.99,"Inferred age and browsing of AARP, SilverSneakers, and retirement-focused sites strongly indicate the user is retired.",True
persona_026,industry category,occupational,Education (former),Education,0.641,0.6,"A plausible former industry given the high level of education, interest in psychology (apa.org), and residence in a major college town.",False
persona_026,occupation category,occupational,Postsecondary Teacher (former),Retired Teacher,0.68,0.6,"A logical former occupation that aligns with the inferred industry (Education), location (Amherst), and intellectual interests.",False
persona_026,class of worker,occupational,State government employee (former),Private,0.179,0.5,"If a former professor in Amherst, MA, employment at a state university like UMass Amherst is a strong possibility.",False
persona_026,veteran status,demographic,Non-Veteran,Non-Veteran,1.0,0.8,"No visits to military or veteran-specific websites (e.g., va.gov). Non-veteran status is the statistical default.",False
persona_026,marital status,demographic,Married,Married,1.0,0.6,"Visited ""theyardcouple.com,"" which suggests being part of a couple. The focus on home and garden often correlates with a shared household.",False
persona_026,household type,demographic,"Married couple household, no children of the householder less than 18","Married couple household, no children of the householder less than 18",1.0,0.6,"This follows from the 'Married' inference and the user's advanced age, making it almost certain no minor children are present.",False
persona_026,household language,demographic,English only,English only,1.0,0.95,"All browsed websites are in English, with the exception of a single visit to telemundo.com, likely representing casual media consumption rather than fluency.",False
persona_026,family presence and age,demographic,No related children under 18 years,No related children,0.762,0.99,The inferred age of 75 makes the presence of minor children in the household extremely unlikely.,False
persona_026,health insurance,demographic,With health insurance coverage,With health insurance coverage,1.0,0.99,"Age over 65 in the U.S. implies eligibility for Medicare. Visits to aarp.org, mayoclinic.org, and silversneakers.com confirm a focus on health and coverage.",False
persona_026,disability,demographic,With a disability,Mobility issues,0.396,0.9,Visits to millermobility.com and abilitysuperstore.com strongly indicate a need for mobility assistance devices.,False
persona_026,ideology,psychographic,Liberal,Liberal,1.0,0.9,"Residence in Amherst, MA, and listening to WBUR (Boston's NPR) are strong indicators of a liberal ideology.",False
persona_026,political views,psychographic,Democrat,Democrat,1.0,0.85,"A liberal ideology, particularly in Massachusetts, correlates strongly with affiliation or support for the Democratic Party.",True
persona_026,lifestyle,behavioral,"Quiet, home-centric, and intellectual",Quiet and peaceful,0.523,0.9,"Hobbies are primarily home-based (gardening, cooking) and solitary or small-group oriented (reading, silentbook.club).",True
persona_026,personal time,behavioral,"Engaged in gardening, cooking, reading, and local community activities.",Spends free time gardening or reading,0.623,0.9,"Inferred directly from visits to morningchores.com, tasteofhome.com, silentbook.club, and meetup.com.",False
persona_026,mannerisms,behavioral,Introspective and calm,Speaks with a Boston accent,0.186,0.5,"Speculative inference based on interest in sites like verywellmind.com, balancethroughsimplicity.com, and apa.org, suggesting a reflective nature.",True
persona_026,defining quirks,behavioral,Passionately dedicated to her garden and Irish heritage.,Always wears a brooch,0.336,0.7,Synthesizes the two strongest and most specific interest signals in the browsing history: numerous gardening sites and multiple Irish culture sites.,False
persona_026,detailed job description,occupational,Retired humanities or social sciences professor from a university in Western Massachusetts.,Retired from teaching in a public school,0.494,0.6,"A composite inference based on location (Amherst), intellectual pursuits (NPR, APA), high education level, and retirement status.",False
persona_026,Big Five - Openness,psychographic,High,Average,0.0,0.7,"Openness (intellectual sites, hobbies), Conscientiousness (gardening, home chores), Extraversion (solitary hobbies), Agreeableness (community sites, psychology), Neuroticism (proactive health/mindfulness sites suggest management, not crisis).",False
persona_026,Big Five - Conscientiousness,psychographic,High,Average,0.0,0.7,"Openness (intellectual sites, hobbies), Conscientiousness (gardening, home chores), Extraversion (solitary hobbies), Agreeableness (community sites, psychology), Neuroticism (proactive health/mindfulness sites suggest management, not crisis).",False
persona_026,Big Five - Extraversion,psychographic,Low,Extremely Low,0.745,0.7,"Openness (intellectual sites, hobbies), Conscientiousness (gardening, home chores), Extraversion (solitary hobbies), Agreeableness (community sites, psychology), Neuroticism (proactive health/mindfulness sites suggest management, not crisis).",True
persona_026,Big Five - Agreeableness,psychographic,High,Extremely Low,0.455,0.7,"Openness (intellectual sites, hobbies), Conscientiousness (gardening, home chores), Extraversion (solitary hobbies), Agreeableness (community sites, psychology), Neuroticism (proactive health/mindfulness sites suggest management, not crisis).",False
persona_026,Big Five - Neuroticism,psychographic,Low,Extremely Low,0.745,0.7,"Openness (intellectual sites, hobbies), Conscientiousness (gardening, home chores), Extraversion (solitary hobbies), Agreeableness (community sites, psychology), Neuroticism (proactive health/mindfulness sites suggest management, not crisis).",False
persona_027,age,demographic,38,5,0.0,0.85,"Browsing for childcare (kidsandcompany.com) and educational resources for young children (artforkidshub.com, notsowimpyteacher.com) suggests a parent in their mid-to-late 30s.",True
persona_027,sex,demographic,Male,Male,1.0,0.7,"Strong interest in male-dominated hobbies like motorsports (grassrootsmotorsports.com, carsbibles.com).",False
persona_027,race,demographic,White alone,Two or More Races,0.362,0.1,No direct evidence. This is a statistical guess based on the demographic prevalence within the inferred hobbies (motorsports) and location (US).,True
persona_027,ancestry,demographic,American,Mexican and African American,0.478,0.1,"No specific evidence for ancestry. ""American"" is used as a generic placeholder given the US-centric browsing.",False
persona_027,religion,demographic,Religiously unaffiliated,Protestant,0.578,0.2,"Complete absence of any domains related to religion or faith-based organizations, making unaffiliated the most likely status.",False
persona_027,place of birth,demographic,Born in the United States,Florida/FL,0.265,0.7,"Browsing is entirely in English and focuses on US-based companies (visitflorida.com), government entities (si.edu), and services, suggesting native-born status.",True
persona_027,citizenship,demographic,U.S. citizen,Born in the United States,0.615,0.9,"Browsing of US-specific sites (Smithsonian, Florida tourism) and services implies US residency and likely citizenship.",False
persona_027,income,demographic,115000.0,Not applicable,0.0,0.3,"Inferred engineering profession combined with expensive hobbies (motorsports, researching flight training) suggests an upper-middle-class income.",False
persona_027,education,demographic,Bachelor's degree,Kindergarten,0.21,0.6,"The combination of technical hobbies (motorsports, flight) and interest in physics/science suggests a technical background, likely requiring a college degree.",False
persona_027,employment status,occupational,"Civilian employed, at work",Unemployed,0.345,0.8,Research into corporate childcare (kidsandcompany.com) strongly implies current employment. No military sites are present.,False
persona_027,industry category,occupational,Engineering,Not applicable,0.174,0.4,"Inferred from a combination of interests in motorsports, how things fly (howthingsfly.si.edu), physics, and LEGOs, all pointing to an engineering mindset.",False
persona_027,occupation category,occupational,Mechanical Engineers,Not applicable,0.121,0.4,"This specific occupation is inferred from interests in cars (grassrootsmotorsports.com), planes (panairflighttraining.com), and general physics.",False
persona_027,class of worker,occupational,Employee of a private for-profit company or individual,Not applicable,0.097,0.7,The most common employment type for the inferred profession. Use of corporate-sponsored childcare (kidsandcompany.com) supports this.,True
persona_027,veteran status,demographic,Non-Veteran,Non-Veteran,1.0,0.8,"Absence of any military-related domains (e.g., VA, military news, service branches) makes veteran status unlikely.",False
persona_027,marital status,demographic,Married,Never married or under 15 years old,0.333,0.5,"The strong focus on children's activities and home life (bhg.com) often correlates with being married, though this is not definitive.",False
persona_027,household type,demographic,Married couple household,Married couple household with children of the householder less than 18,0.679,0.5,Based on the inference of being married and having a child present in the home.,False
persona_027,household language,demographic,English only,Spanish,0.562,0.9,"All browsed domains are in English. While language learning sites were visited (Duolingo, Fluentu), English is clearly the primary language.",False
persona_027,family presence and age,demographic,Householder with at least one related child under 18,With related children 5 to 17 years only,0.547,0.95,"Overwhelming evidence from sites for children's art (artforkidshub.com), homework (quizlet.com), and childcare (kidsandcompany.com).",False
persona_027,health insurance,demographic,With health insurance coverage,With health insurance coverage,1.0,0.7,Inferred from stable employment at a company large enough to partner with a corporate childcare provider. Healthline searches are generic.,False
persona_027,disability,demographic,nan,None,0.305,0.8,"Absence of any browsing related to disability services, mobility aids, or specific health conditions.",False
persona_027,ideology,psychographic,Moderate,Not applicable,0.276,0.2,No political sites were visited. The mix of scientific interest and traditional hobbies does not strongly suggest a clear left or right ideology.,False
persona_027,political views,psychographic,Independent / Unaffiliated,Not applicable,0.111,0.2,"Lack of any engagement with political party sites (e.g., gop.com, democrats.org) or political news points to low political affiliation.",False
persona_027,lifestyle,behavioral,Family-oriented and hobby-driven,Active and playful,0.305,0.8,Browsing history is split between children's activities/education and adult hobbies like motorsports and aviation.,False
persona_027,personal time,behavioral,"Works on cars, builds LEGOs with his child, and researches new hobbies like flying.",Spends free time playing with toys or drawing,0.651,0.7,"Direct inference from visited domains: grassrootsmotorsports.com, lego.com, and panairflighttraining.com.",False
persona_027,mannerisms,behavioral,"Patient and methodical, especially when teaching or explaining.",Often hums while playing,0.04,0.3,Speculative inference based on the user's focus on educational sites for children (notsowimpyteacher.com) and detail-oriented hobbies.,False
persona_027,defining quirks,behavioral,"A ""tinkerer"" fascinated by how mechanical things work.",Loves to play with toy cars,0.349,0.6,"A clear pattern of interest across cars, airplanes (howthingsfly.si.edu), and complex toys (lego.com).",False
persona_027,detailed job description,occupational,"Designs, develops, and tests mechanical devices. Applies knowledge of physics and engineering to create and improve systems, likely in the automotive or aerospace sectors.",Not applicable,-0.009,0.3,A narrative synthesis of the inferred occupation (Mechanical Engineer) and the user's specific interests in cars and flight.,False
persona_027,Big Five - Openness,psychographic,High,Low,0.0,0.5,"Openness from diverse interests (flying, languages, travel). Conscientiousness from detail-oriented hobbies and parental involvement. Agreeableness from focus on child's education. Neuroticism is inferred low due to hobbies that require a calm demeanor (motorsports, flight).",False
persona_027,Big Five - Conscientiousness,psychographic,High,Average,0.0,0.5,"Openness from diverse interests (flying, languages, travel). Conscientiousness from detail-oriented hobbies and parental involvement. Agreeableness from focus on child's education. Neuroticism is inferred low due to hobbies that require a calm demeanor (motorsports, flight).",True
persona_027,Big Five - Extraversion,psychographic,Average,Average,1.0,0.5,"Openness from diverse interests (flying, languages, travel). Conscientiousness from detail-oriented hobbies and parental involvement. Agreeableness from focus on child's education. Neuroticism is inferred low due to hobbies that require a calm demeanor (motorsports, flight).",False
persona_027,Big Five - Agreeableness,psychographic,High,Extremely Low,0.455,0.5,"Openness from diverse interests (flying, languages, travel). Conscientiousness from detail-oriented hobbies and parental involvement. Agreeableness from focus on child's education. Neuroticism is inferred low due to hobbies that require a calm demeanor (motorsports, flight).",False
persona_027,Big Five - Neuroticism,psychographic,Low,Low,1.0,0.5,"Openness from diverse interests (flying, languages, travel). Conscientiousness from detail-oriented hobbies and parental involvement. Agreeableness from focus on child's education. Neuroticism is inferred low due to hobbies that require a calm demeanor (motorsports, flight).",False
persona_028,age,demographic,68,78,0.667,0.9,"Visited aarp.org, healthinaging.org, and pers.ms.gov (Mississippi Public Employees' Retirement System), all strongly indicating a person of retirement age.",False
persona_028,sex,demographic,Female,Female,1.0,0.75,"Browsed fashion magazines traditionally targeting a female audience, such as www.instyle.com and www.marieclaire.com, and vintage clothing sites.",False
persona_028,race,demographic,White alone,White alone,1.0,0.4,"This is a probabilistic inference based on the combination of interests (mainstream Catholicism, NEA membership, gardening) and location (Mississippi), where this demographic profile is common. No direct evidence exists.",False
persona_028,ancestry,demographic,"American, possibly with Italian roots",English,0.35,0.3,Strong connection to Mississippi suggests American roots. The very specific visit to an Italian parish website (pontificiaparrocchiasantanna.it) is a weak but notable hint of Italian heritage or affinity.,False
persona_028,religion,demographic,Catholic,Catholic,1.0,0.95,"Multiple visits to highly specific Catholic websites, including www.catholicdirectory.com, Italian church databases (banchedati.chiesacattolica.it), and the U.S. Conference of Catholic Bishops (www.usccb.org).",False
persona_028,place of birth,demographic,Mississippi/MS,Mississippi/MS,1.0,0.6,"Visited the Mississippi Public Employees' Retirement System (pers.ms.gov) and Mississippi State University extension (extension.msstate.edu), suggesting a lifelong connection to the state.",False
persona_028,citizenship,demographic,U.S. citizen,Born in the United States,0.615,0.9,"Browsed multiple U.S.-specific government (.gov), organizational (aarp.org, nea.org), and regional sites, indicating U.S. residency and civic life.",True
persona_028,income,demographic,45000.0,18000.0,0.865,0.4,"Inferred from being a retired public school teacher in Mississippi (pers.ms.gov, nea.org), which typically corresponds to a modest, fixed pension income.",False
persona_028,education,demographic,Master's degree,"1 or more years of college credit, no degree",0.417,0.7,"Membership in the National Education Association (nea.org) and reading Education Week (edweek.org) is typical for career educators, who often hold a post-graduate degree.",False
persona_028,employment status,occupational,Not in labor force,Not in labor force,1.0,0.95,Visits to AARP and the Mississippi Public Employees' Retirement System (pers.ms.gov) strongly indicate the user is retired.,False
persona_028,industry category,occupational,Educational Services,Retired,0.247,0.9,Browsing the National Education Association (nea.org) and Education Week (edweek.org) points directly to a career in education.,False
persona_028,occupation category,occupational,K-12 Teacher,Retired,0.249,0.85,"The combination of NEA, EdWeek, and a state public employee retirement system strongly suggests a career as a public school teacher.",False
persona_028,class of worker,occupational,State government employee,Unemployed,0.442,0.9,"The visit to www.pers.ms.gov is a direct link to the Public Employees' Retirement System of Mississippi, indicating past employment by the state.",False
persona_028,veteran status,demographic,Non-Veteran,Non-Veteran,1.0,0.6,"No domains related to military service, veterans affairs, or military life were visited. This is an inference based on the absence of evidence.",False
persona_028,marital status,demographic,Widowed or Divorced,Divorced,0.718,0.7,"Browsing safeandsolo.com, a resource for ""aging solo,"" suggests they are not currently married and are living alone.",True
persona_028,household type,demographic,"Female householder, living alone","Female householder, no spouse/partner present, living alone",0.863,0.8,The visit to safeandsolo.com combined with the inference of being female strongly supports a single-person household.,True
persona_028,household language,demographic,English only,English only,1.0,0.95,"All browsed domains, with the exception of a few Italian religious sites, are in English, indicating it's the primary language.",False
persona_028,family presence and age,demographic,"Has adult children, no children under 18 at home",No family,0.331,0.7,"The visit to fatherly.com (a parenting site) suggests an interest in parenting, likely as a grandparent, given the age-related signals.",False
persona_028,health insurance,demographic,With health insurance coverage,With health insurance coverage,1.0,0.95,"At this inferred age in the U.S., membership in AARP and visiting healthinaging.org makes coverage through Medicare almost certain.",False
persona_028,disability,demographic,nan,None,0.305,0.5,"While health and aging sites were visited, there are no specific domains related to disability services, mobility aids, or specific conditions.",True
persona_028,ideology,psychographic,Moderate / Centrist,Conservative,0.59,0.7,"Visited allsides.com and mediabiasfactcheck.com, indicating a desire to understand diverse political perspectives rather than consuming partisan media.",False
persona_028,political views,psychographic,Leans Democrat,Republican,0.71,0.6,"Past career as a public educator and browsing the NEA website (a union that typically aligns with the Democratic party) suggests this affiliation, despite living in a conservative state.",False
persona_028,lifestyle,behavioral,Home-centric and hobby-driven,"Quiet and solitary, with a love for nature and literature",0.174,0.8,"Domain history is dominated by solitary hobbies like gardening (gardentabs.com, morningchores.com), writing (createwritenow.com), and reading about fashion and politics.",False
persona_028,personal time,behavioral,"Spends free time gardening, writing, and reading about politics and vintage fashion.","Spends free time reading, gardening, or attending church activities",0.691,0.9,"Direct evidence from multiple domains dedicated to gardening (americangardener.com), writing (writingtipsoasis.com), political analysis (allsides.com), and vintage shops (sammydvintage.com).",False
persona_028,mannerisms,behavioral,Thoughtful and analytical.,Often seen with a pair of reading glasses and a book,0.253,0.6,Interest in sites like mediabiasfactcheck.com and allsides.com suggests a personality that prefers to analyze information from multiple angles before forming an opinion.,False
persona_028,defining quirks,behavioral,A devout Catholic with a keen interest in vintage fashion.,"Has a unique sense of fashion, often wearing vintage clothing",0.671,0.7,"The combination of deep engagement with specific Catholic websites (pontificiaparrocchiasantanna.it) and niche vintage clothing sites (beyondretro.com, sammydvintage.com) is a unique pairing.",False
persona_028,detailed job description,occupational,"Retired public school teacher from Mississippi, likely in a humanities field like English or History.",Retired from a career in education,0.591,0.8,"Synthesized from pers.ms.gov (MS public employee), nea.org (teacher), and writingtipsoasis.com (interest in writing).",False
persona_028,Big Five - Openness,psychographic,High,Extremely Low,0.455,0.8,"Demonstrates curiosity across varied topics: politics (allsides.com), wellness (blog.calm.com), fashion (marieclaire.com), foreign culture (pontificiaparrocchiasantanna.it), and multiple hobbies.",False
persona_028,Big Five - Conscientiousness,psychographic,High,Low,0.0,0.7,Deep engagement with professional topics even in retirement (edweek.org) and dedication to hobbies (multiple gardening and writing sites) suggests a diligent and organized nature.,False
persona_028,Big Five - Extraversion,psychographic,Low,Low,1.0,0.7,"Browsing history is dominated by solitary activities (gardening, reading, writing). Visiting safeandsolo.com further supports a lifestyle comfortable with being alone.",False
persona_028,Big Five - Agreeableness,psychographic,High,Extremely Low,0.455,0.6,Association with teaching (nea.org) and religious communities (catholicdirectory.com) often correlates with agreeableness. Interest in balanced news (allsides.com) also suggests a cooperative mindset.,True
persona_028,Big Five - Neuroticism,psychographic,Low,Extremely Low,0.745,0.5,"The visit to blog.calm.com could indicate stress management, but the overall profile of a retired person engaged in fulfilling hobbies suggests emotional stability rather than anxiety.",False
persona_029,age,demographic,32,23,0.7,0.85,"Browsing sites for postpartum support (postpartumva.org) indicates a recent birth, while ""corporettemoms.com"" suggests an established career. This combination points to an age in the early 30s.",False
persona_029,sex,demographic,Female,Female,1.0,0.99,"Multiple visited domains are explicitly for mothers (momrewritten.com, corporettemoms.com, dcmoms.com, busymomsmartmom.com) and women's health (postpartumva.org).",False
persona_029,race,demographic,White alone,Black or African American alone,0.552,0.4,"Weak evidence. The combination of a location in Richmond, VA (hopechurchrva.com), attendance at an evangelical-style church, and use of a high-end nanny service (whitehousenannies.com) has a higher statistical correlation with this demographic.",False
persona_029,ancestry,demographic,American,African,0.0,0.3,No domains suggest recent immigration or strong ties to another country. All browsing is US-centric.,False
persona_029,religion,demographic,Christian (Protestant),Protestant,0.841,0.9,"Visited websites for specific churches (hopechurchrva.com, communitychurch.net) and a popular church media platform (subsplash.com).",True
persona_029,place of birth,demographic,Virginia/VA,Virginia/VA,1.0,0.2,"Very weak inference. Current strong ties to Virginia (virginia.org, postpartumva.org, hopechurchrva.com) make it a plausible, but unsupported, place of birth.",False
persona_029,citizenship,demographic,U.S. citizen,Born in the United States,0.615,0.7,"Browsing is focused on US-based services, local state organizations (virginia.org, mass.gov), and federal health sites (cdc.gov) with no indication of immigration-related searches.",True
persona_029,income,demographic,150000.0,8000.0,0.29,0.6,"The combination of browsing a premium service (whitehousenannies.com) and sites for corporate professionals (corporettemoms.com) suggests a high household income, despite interest in frugality (kindafrugal.com).",False
persona_029,education,demographic,Bachelor's degree,Regular high school diploma,0.593,0.7,"The term ""corporate moms"" implies a professional/white-collar job, which typically requires a college degree.",True
persona_029,employment status,occupational,"Civilian employed, at work","Civilian employed, at work",1.0,0.8,"Browsing sites like ""corporettemoms.com"", ""workawesome.com"", and ""indeed.com"" strongly suggests the user is currently employed.",False
persona_029,industry category,occupational,"Professional, Scientific, and Technical Services","MED-Residential Care Facilities, Except Skilled Nursing Facilities",0.438,0.4,"""Corporettemoms.com"" points to a professional, white-collar job. This is a common and plausible industry for such a role, but there is no specific evidence.",False
persona_029,occupation category,occupational,"Management, professional, and related occupations",HLS-Personal Care Aides,0.431,0.5,"The focus on ""corporate moms"" and the need for dedicated childcare suggests a demanding professional occupation.",False
persona_029,class of worker,occupational,Employee of a private for-profit company,"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",0.829,0.7,"""Corporettemoms.com"" suggests working for a private corporation rather than being self-employed or a government worker.",False
persona_029,veteran status,demographic,Non-Veteran,Non-Veteran,1.0,0.9,There are no visits to military or veteran-related websites.,False
persona_029,marital status,demographic,Married,Never married or under 15 years old,0.333,0.6,"As a new mother with a demanding job, hiring a nanny is more financially and logistically feasible with a partner, implying a married household.",False
persona_029,household type,demographic,"Married couple household, with own children of the householder under 18 years","Female householder, no spouse/partner present, with children of the householder less than 18",0.821,0.65,Inferred from being married and the very strong evidence of having a new child (postpartumva.org).,False
persona_029,household language,demographic,English only,English only,1.0,0.9,"All visited domains are in English, with no indication of language learning or use of non-English sites.",False
persona_029,family presence and age,demographic,"One related child, under 1 year old",With related children under 5 years and 5 to 17 years,0.798,0.85,"The visit to ""postpartumva.org"" is a very strong indicator of a recent birth, meaning the child is likely an infant.",False
persona_029,health insurance,demographic,With health insurance coverage,With health insurance coverage,1.0,0.9,"Actively seeking professional mental health services (betterhelp.com, adaa.org) and having a corporate job makes it highly probable the user has health insurance.",False
persona_029,disability,demographic,With a disability (mental health condition),None,0.089,0.8,"Explicitly researching and seeking help for anxiety and postpartum depression through sites like adaa.org, psychcentral.com, and postpartumva.org.",True
persona_029,ideology,psychographic,Moderate,Liberal,0.0,0.5,"A mix of potentially conservative-leaning signals (evangelical church) and liberal-leaning signals (openness to mental health care, interest in fashion). Researching on a neutral site like ballotpedia.org suggests moderation.",False
persona_029,political views,psychographic,Independent,Democrat,0.0,0.5,"The use of a neutral research site like ballotpedia.org, rather than partisan sites, suggests an independent voter who weighs options.",False
persona_029,lifestyle,behavioral,"Busy working mom balancing career, family, and self-care","Busy, Family-oriented",0.57,0.9,"Domain history clearly shows a juggling act between work (corporettemoms), parenting (parentmap), childcare (care.com), and personal well-being (betterhelp, thezoereport).",False
persona_029,personal time,behavioral,"Browsing fashion and lifestyle blogs, listening to music","Taking care of children, Relaxing at home",0.481,0.7,"Visits to spotify.com, music.apple.com, thezoereport.com, and fashiongonerogue.com indicate how limited free time is spent.",False
persona_029,mannerisms,behavioral,Organized and a meticulous planner,Uses expressive hand gestures when talking,0.13,0.4,"A highly speculative inference based on the thorough research across multiple domains for childcare (care.com, sittercity, whitehousenannies), mental health, and parenting strategies.",False
persona_029,defining quirks,behavioral,Blends high-end service purchases with frugal habits,"Always dresses fashionably, even at work",0.266,0.5,"The user is researching premium, expensive nanny services (whitehousenannies.com) while also reading blogs about saving money (kindafrugal.com).",False
persona_029,detailed job description,occupational,"Works in a professional capacity for a private corporation, requiring significant focus and time, necessitating the hire of reliable childcare.","Provides personal care to residents, including bathing, dressing, and feeding",0.255,0.4,"An inference based on combining clues from ""corporettemoms.com"" with the extensive research into full-time childcare solutions like nannies.",False
persona_029,Big Five - Agreeableness,psychographic,High,Extremely High,0.67,0.6,"Actively seeking help and community from others via churches (hopechurchrva), therapy (betterhelp), and parent groups (dcmoms) suggests a cooperative and trusting nature.",False
persona_029,Big Five - Conscientiousness,psychographic,High,Low,0.0,0.8,"Extensive and methodical research into critical life areas like childcare, mental health, and parenting techniques indicates a dutiful, organized, and thorough personality.",False
persona_029,Big Five - Extraversion,psychographic,Average,Average,1.0,0.4,"Seeks out community (dcmoms, church sites), suggesting some extraversion, but the bulk of browsing is solitary research, pointing to a balance between social and private activities.",False
persona_029,Big Five - Neuroticism,psychographic,High,High,1.0,0.9,"Explicit and repeated searches for information and help regarding anxiety, depression, and postpartum mental health (adaa.org, postpartumva.org, betterhelp.com) are a direct indicator of experiencing negative emotions.",True
persona_029,Big Five - Openness,psychographic,High,Low,0.0,0.6,"Interest in new ideas for self-improvement (betterhelp, simplymindfulparenting), aesthetics (fashiongonerogue, thezoereport), and music (spotify) suggests openness to experience.",False
persona_030,age,demographic,36,60,0.2,0.65,"The combination of professional career sites (mining, geology) and immigration-related searches (USCIS) suggests an individual who is established in their career but undertaking a major life change, typical for someone in their 30s.",False
persona_030,sex,demographic,Male,Male,1.0,0.55,Weak inference based on the high male prevalence in the mining and geology industries. No other direct evidence is present.,False
persona_030,race,demographic,White alone,White alone,1.0,0.6,Inferred from the likely Canadian origin and the general demographics of the mining industry and rockhounding hobby in North America.,False
persona_030,ancestry,demographic,Canadian,Irish,0.0,0.7,The combination of extensive U.S. immigration site visits (`uscis.gov`) and a professional interest in a Canadian industry publication (`canadianminingjournal.com`) strongly suggests a Canadian national immigrating to the U.S.,False
persona_030,religion,demographic,Pagan,Pagan,1.0,0.9,"Direct and highly specific evidence from visiting `pagansofnebraska.weebly.com`, a niche community site.",False
persona_030,place of birth,demographic,Canada,Nebraska/NE,0.0,0.8,"Strong inference from U.S. immigration process websites (`uscis.gov`, `fileright.com`) combined with browsing a Canadian professional journal (`canadianminingjournal.com`).",False
persona_030,citizenship,demographic,U.S. Permanent Resident or applicant,Born in the United States,0.392,0.95,"Multiple, repeated visits to official U.S. immigration sites like `uscis.gov`, `dhs.gov`, and immigration help sites like `fileright.com` are a very strong indicator of being in the U.S. immigration process.",True
persona_030,income,demographic,115000.0,89000.0,0.87,0.6,"Based on the median salary for a Geoscientist or Mining Engineer in the U.S., which is consistent with the professional websites visited.",False
persona_030,education,demographic,Bachelor's degree,12th grade - no diploma,0.487,0.8,"Professional sites like `opengeology.org`, `drillingnerd.com`, and educational resources like `libguides.humboldt.edu` and `classcentral.com` suggest a university-educated professional in a scientific field.",True
persona_030,employment status,occupational,"Civilian employed, at work","Civilian employed, at work",1.0,0.9,"Browsing is heavily focused on professional topics including mining journals, safety services (`mshasafetyservices.com`), and industry news, indicating active employment.",False
persona_030,industry category,occupational,"Mining, Quarrying, and Oil and Gas Extraction",EXT-Nonmetallic Mineral Mining And Quarrying,0.648,0.95,"Overwhelming evidence from multiple domains like `canadianminingjournal.com`, `rockseeker.com`, `mshasafetyservices.com`, and `drillingnerd.com`.",False
persona_030,occupation category,occupational,Geoscientists,EXT-Surface Mining Machine Operators And Earth Drillers,0.349,0.9,"The strong focus on geology (`opengeology.org`), rockhounding (`rockhoundresource.com`), and mining suggests a career as a geologist or geoscientist.",False
persona_030,class of worker,occupational,Employee of a private for-profit company or individual,"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",0.91,0.8,"The visited industry sites point towards a career in the private sector, likely for a mining or exploration company.",False
persona_030,veteran status,demographic,Non-Veteran,Non-Veteran,1.0,0.9,There are no visits to military-related domains. The likely Canadian origin also makes U.S. veteran status highly improbable.,True
persona_030,marital status,demographic,Never married,Married,0.661,0.6,"Use of `meetup.com` suggests an effort to build a social circle, and there is no evidence of a partner or family (e.g., no parenting, school, or couples-related sites).",False
persona_030,household type,demographic,"Male householder, living alone","Married couple household, no children of the householder less than 18",0.564,0.6,"Inferred from the ""Male"" and ""Never married"" traits. Visiting `redfin.com` and `meetup.com` is consistent with a single person setting up a new life.",False
persona_030,household language,demographic,English only,English only,1.0,0.8,"Assuming an immigrant from Canada, English is the most probable primary language. All websites visited are in English.",False
persona_030,family presence and age,demographic,Householder lives alone,No related children,0.176,0.7,"No websites related to children, parenting, or schools were visited, suggesting no children are present in the household.",False
persona_030,health insurance,demographic,With health insurance coverage,With health insurance coverage,1.0,0.7,Visits to `www.usinsuranceagents.com` and `medicalaid.com` while being professionally employed indicate the person either has or is actively securing health insurance.,True
